Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
09.05.2023,"411,00",",",",","411,00",0.00,0,0,0
08.05.2023,"411,00","411,00","411,00","411,00",2.80,62,"25,482","25,482"
05.05.2023,"400,00",",",",","399,80",0.00,0,0,0
04.05.2023,"400,00",",",",","399,80",0.00,0,0,0
03.05.2023,"400,00",",",",","399,80",0.00,0,0,0
02.05.2023,"400,00","400,00","399,00","399,80",4.39,500,"199,900","199,900"
28.04.2023,"383,00","383,00","383,00","383,00",-1.79,300,"114,900","114,900"
27.04.2023,"390,00",",",",","390,00",0.00,0,0,0
26.04.2023,"390,00",",",",","390,00",0.00,0,0,0
25.04.2023,"390,00","390,00","390,00","390,00",0.00,200,"78,000","78,000"
24.04.2023,"390,00",",",",","390,00",0.00,0,0,0
20.04.2023,"390,00",",",",","390,00",0.00,0,0,0
19.04.2023,"390,00",",",",","390,00",0.00,0,0,0
18.04.2023,"390,00","390,00","390,00","390,00",-1.27,300,"117,000","117,000"
13.04.2023,"395,00",",",",","395,00",0.00,0,0,0
12.04.2023,"395,00",",",",","395,00",0.00,0,0,0
11.04.2023,"395,00","395,00","395,00","395,00",0.00,204,"80,580","80,580"
10.04.2023,"395,00","395,00","395,00","395,00",3.67,496,"195,920","195,920"
07.04.2023,"381,00",",",",","381,00",0.00,0,0,0
06.04.2023,"381,00","381,00","381,00","381,00",-1.04,80,"30,480","30,480"
05.04.2023,"385,00",",",",","385,00",0.00,0,0,0
04.04.2023,"385,00","385,00","385,00","385,00",0.00,430,"165,550","165,550"
03.04.2023,"385,00",",",",","385,00",0.00,0,0,0
31.03.2023,"385,00","385,00","385,00","385,00",0.00,405,"155,925","155,925"
30.03.2023,"385,00",",",",","385,00",0.00,0,0,0
29.03.2023,"385,00","385,00","385,00","385,00",0.00,120,"46,200","46,200"
28.03.2023,"385,00",",",",","385,00",0.00,0,0,0
27.03.2023,"385,00","385,00","385,00","385,00",0.00,355,"136,675","136,675"
24.03.2023,"385,00",",",",","385,00",0.00,0,0,0
23.03.2023,"385,00","385,00","385,00","385,00",0.00,164,"63,140","63,140"
22.03.2023,"385,00","385,00","385,00","385,00",0.00,24,"9,240","9,240"
21.03.2023,"385,00","385,00","385,00","385,00",0.00,437,"168,245","168,245"
20.03.2023,"385,00","385,00","385,00","385,00",0.00,100,"38,500","38,500"
17.03.2023,"385,00","385,00","385,00","385,00",0.00,386,"148,610","148,610"
16.03.2023,"385,00","385,00","385,00","385,00",1.32,114,"43,890","43,890"
15.03.2023,"380,00","380,00","380,00","380,00",1.06,401,"152,380","152,380"
14.03.2023,"376,00",",",",","376,00",0.00,0,0,0
13.03.2023,"376,00","376,00","376,00","376,00",0.80,126,"47,376","47,376"
10.03.2023,"373,00",",",",","373,00",0.00,0,0,0
09.03.2023,"373,00","373,00","373,00","373,00",-0.23,210,"78,330","78,330"
08.03.2023,"375,00",",",",","373,86",0.00,0,0,0
07.03.2023,"375,00",",",",","373,86",0.00,0,0,0
06.03.2023,"375,00",",",",","373,86",0.00,0,0,0
03.03.2023,"375,00",",",",","373,86",0.00,0,0,0
02.03.2023,"375,00",",",",","373,86",0.00,0,0,0
01.03.2023,"375,00",",",",","373,86",0.00,0,0,0
28.02.2023,"375,00","375,00","372,00","373,86",-0.40,757,"283,011","283,011"
27.02.2023,"377,00","377,00","372,00","375,38",-0.43,170,"63,815","63,815"
24.02.2023,"377,00","377,00","377,00","377,00",4.14,13,"4,901","4,901"
23.02.2023,"362,00","362,00","362,00","362,00",-1.85,30,"10,860","10,860"
22.02.2023,"365,00","370,00","365,00","368,81",-0.32,525,"193,625","193,625"
21.02.2023,"370,00","370,00","370,00","370,00",2.78,852,"315,240","315,240"
20.02.2023,"360,00",",",",","360,00",0.00,0,0,0
17.02.2023,"360,00",",",",","360,00",0.00,0,0,0
16.02.2023,"360,00",",",",","360,00",0.00,0,0,0
15.02.2023,"360,00",",",",","360,00",0.00,0,0,0
14.02.2023,"360,00",",",",","360,00",0.00,0,0,0
13.02.2023,"360,00",",",",","360,00",0.00,0,0,0
10.02.2023,"360,00",",",",","360,00",0.00,0,0,0
09.02.2023,"360,00",",",",","360,00",0.00,0,0,0
08.02.2023,"360,00","360,00","360,00","360,00",0.00,40,"14,400","14,400"
07.02.2023,"360,00","360,00","360,00","360,00",-1.65,"1,000","360,000","360,000"
06.02.2023,"370,00",",",",","366,04",0.00,0,0,0
03.02.2023,"370,00","370,00","365,00","366,04",-1.07,"1,852","677,905","677,905"
02.02.2023,"370,00",",",",","370,00",0.00,0,0,0
01.02.2023,"370,00","370,00","370,00","370,00",-1.33,100,"37,000","37,000"
31.01.2023,"375,00",",",",","375,00",0.00,0,0,0
30.01.2023,"375,00",",",",","375,00",0.00,0,0,0
27.01.2023,"375,00",",",",","375,00",0.00,0,0,0
26.01.2023,"375,00",",",",","375,00",0.00,0,0,0
25.01.2023,"375,00",",",",","375,00",0.00,0,0,0
24.01.2023,"375,00",",",",","375,00",0.00,0,0,0
23.01.2023,"375,00",",",",","375,00",0.00,0,0,0
20.01.2023,"375,00",",",",","375,00",0.00,0,0,0
18.01.2023,"375,00",",",",","375,00",0.00,0,0,0
17.01.2023,"375,00",",",",","375,00",0.00,0,0,0
16.01.2023,"375,00","375,00","375,00","375,00",1.35,15,"5,625","5,625"
13.01.2023,"370,00","370,00","370,00","370,00",0.00,171,"63,270","63,270"
12.01.2023,"370,00","370,00","370,00","370,00",2.78,440,"162,800","162,800"
11.01.2023,"360,00","360,00","360,00","360,00",-1.37,"4,280","1,540,800","1,540,800"
10.01.2023,"365,00",",",",","365,00",0.00,0,0,0
09.01.2023,"365,00",",",",","365,00",0.00,0,0,0
05.01.2023,"365,00",",",",","365,00",0.00,0,0,0
04.01.2023,"365,00",",",",","365,00",0.00,0,0,0
03.01.2023,"365,00",",",",","365,00",0.00,0,0,0
29.12.2022,"365,00",",",",","365,00",0.00,0,0,0
28.12.2022,"365,00","365,00","365,00","365,00",2.53,380,"138,700","138,700"
27.12.2022,"356,00",",",",","356,00",0.00,0,0,0
26.12.2022,"356,00",",",",","356,00",0.00,0,0,0
23.12.2022,"356,00","356,00","356,00","356,00",0.00,980,"348,880","348,880"
22.12.2022,"356,00","356,00","355,00","355,80",0.00,"1,000","355,800","355,800"
21.12.2022,"356,00","356,00","356,00","356,00",0.28,160,"56,960","56,960"
20.12.2022,"355,00",",",",","355,00",0.00,0,0,0
19.12.2022,"355,00",",",",","355,00",0.00,0,0,0
16.12.2022,"355,00",",",",","355,00",0.00,0,0,0
15.12.2022,"355,00","355,00","355,00","355,00",0.85,400,"142,000","142,000"
14.12.2022,"351,00",",",",","351,79",0.00,0,0,0
13.12.2022,"351,00",",",",","351,79",0.00,0,0,0
12.12.2022,"351,00","360,00","351,00","351,79",-1.12,745,"262,085","262,085"
09.12.2022,"353,00","365,00","353,00","356,27",0.28,550,"195,950","195,950"
07.12.2022,"355,00",",",",","355,00",0.00,0,0,0
06.12.2022,"355,00",",",",","355,00",0.00,0,0,0
05.12.2022,"355,00","355,00","355,00","355,00",0.00,"1,000","355,000","355,000"
02.12.2022,"355,00",",",",","355,00",0.00,0,0,0
01.12.2022,"355,00","355,00","355,00","355,00",1.43,451,"160,105","160,105"
30.11.2022,"350,00",",",",","350,00",0.00,0,0,0
29.11.2022,"350,00","350,00","350,00","350,00",-0.85,150,"52,500","52,500"
28.11.2022,"351,00",",",",","352,81",0.00,0,0,0
25.11.2022,"351,00",",",",","352,81",0.00,0,0,0
24.11.2022,"351,00","355,00","351,00","352,81",0.57,432,"152,412","152,412"
23.11.2022,"352,00",",",",","351,00",0.00,0,0,0
22.11.2022,"352,00",",",",","351,00",0.00,0,0,0
21.11.2022,"352,00",",",",","351,00",0.00,0,0,0
18.11.2022,"352,00","352,00","350,00","351,00",0.29,400,"140,400","140,400"
17.11.2022,"350,00",",",",","350,00",0.00,0,0,0
16.11.2022,"350,00",",",",","350,00",0.00,0,0,0
15.11.2022,"350,00","350,00","350,00","350,00",-0.57,654,"228,900","228,900"
14.11.2022,"350,00",",",",","352,27",0.00,0,0,0
11.11.2022,"350,00",",",",","352,27",0.00,0,0,0
10.11.2022,"350,00",",",",","352,27",0.00,0,0,0
09.11.2022,"350,00","353,00","350,00","352,27",0.57,"1,319","464,650","464,650"
08.11.2022,"350,00",",",",","350,00",0.00,0,0,0
07.11.2022,"350,00","350,00","350,00","350,00",0.00,185,"64,750","64,750"
04.11.2022,"355,00",",",",","350,05",0.00,0,0,0
03.11.2022,"355,00",",",",","350,05",0.00,0,0,0
02.11.2022,"355,00","355,00","350,00","350,05",-0.85,"1,083","379,100","379,100"
01.11.2022,"350,00","354,00","350,00","353,05",0.86,"2,103","742,462","742,462"
31.10.2022,"350,00","355,00","350,00","350,06",-1.41,405,"141,775","141,775"
28.10.2022,"355,00",",",",","355,00",0.00,0,0,0
27.10.2022,"355,00","355,00","355,00","355,00",0.57,47,"16,685","16,685"
26.10.2022,"351,00","355,00","351,00","353,00",0.86,200,"70,600","70,600"
25.10.2022,"350,00","350,00","350,00","350,00",0.00,28,"9,800","9,800"
21.10.2022,"350,00","350,00","350,00","350,00",-0.28,"1,250","437,500","437,500"
20.10.2022,"351,00","352,00","351,00","351,35",0.29,84,"29,513","29,513"
19.10.2022,"350,00",",",",","350,00",0.00,0,0,0
18.10.2022,"350,00",",",",","350,00",0.00,0,0,0
17.10.2022,"350,00","350,00","350,00","350,00",0.00,600,"210,000","210,000"
14.10.2022,"350,00","350,00","350,00","350,00",-1.41,385,"134,750","134,750"
13.10.2022,"355,00",",",",","355,00",0.00,0,0,0
12.10.2022,"355,00","355,00","355,00","355,00",0.00,"1,200","426,000","426,000"
10.10.2022,"355,00","355,00","355,00","355,00",-2.74,490,"173,950","173,950"
07.10.2022,"365,00","365,00","365,00","365,00",4.29,79,"28,835","28,835"
06.10.2022,"350,00",",",",","350,00",0.00,0,0,0
05.10.2022,"350,00",",",",","350,00",0.00,0,0,0
04.10.2022,"350,00",",",",","350,00",0.00,0,0,0
03.10.2022,"350,00",",",",","350,00",0.00,0,0,0
30.09.2022,"350,00",",",",","350,00",0.00,0,0,0
29.09.2022,"350,00",",",",","350,00",0.00,0,0,0
28.09.2022,"350,00","350,00","350,00","350,00",0.86,263,"92,050","92,050"
27.09.2022,"347,00","347,00","347,00","347,00",-1.14,737,"255,739","255,739"
26.09.2022,"350,00",",",",","350,86",0.00,0,0,0
23.09.2022,"350,00","351,00","350,00","350,86",0.00,580,"203,500","203,500"
22.09.2022,"351,00",",",",","351,00",0.00,0,0,0
21.09.2022,"351,00",",",",","351,00",0.00,0,0,0
20.09.2022,"351,00","351,00","351,00","351,00",-3.84,100,"35,100","35,100"
19.09.2022,"365,00","365,00","365,00","365,00",-0.81,50,"18,250","18,250"
16.09.2022,"352,00",",",",","368,40",0.00,0,0,0
15.09.2022,"352,00",",",",","368,40",0.00,0,0,0
14.09.2022,"352,00",",",",","368,40",0.00,0,0,0
13.09.2022,"352,00","374,00","352,00","368,40",1.10,"2,530","932,049","932,049"
12.09.2022,"364,00","364,00","364,00","364,00",-0.27,100,"36,400","36,400"
09.09.2022,"365,00","365,00","365,00","365,00",4.29,50,"18,250","18,250"
07.09.2022,"350,00","350,00","350,00","350,00",0.00,100,"35,000","35,000"
06.09.2022,"350,00",",",",","350,13",0.00,0,0,0
05.09.2022,"350,00","351,00","350,00","350,13",-1.96,"1,512","529,400","529,400"
02.09.2022,"357,00","357,00","357,00","357,00",0.00,50,"17,850","17,850"
01.09.2022,"365,00","365,00","357,00","357,30",-0.28,"1,190","425,190","425,190"
31.08.2022,"358,00",",",",","358,00",0.00,0,0,0
30.08.2022,"358,00","358,00","358,00","358,00",0.28,230,"82,340","82,340"
29.08.2022,"357,00","357,00","357,00","357,00",0.00,200,"71,400","71,400"
26.08.2022,"357,00",",",",","357,00",0.00,0,0,0
25.08.2022,"357,00","357,00","357,00","357,00",0.00,"1,484","529,788","529,788"
24.08.2022,"357,00","357,00","356,00","356,69",-2.19,320,"114,140","114,140"
23.08.2022,"370,00",",",",","365,04",0.00,0,0,0
22.08.2022,"370,00",",",",","365,04",0.00,0,0,0
19.08.2022,"370,00","370,00","365,00","365,04",0.00,359,"131,050","131,050"
18.08.2022,"369,00","369,00","365,00","365,50",-1.08,795,"290,575","290,575"
17.08.2022,"370,00","370,00","370,00","370,00",0.00,20,"7,400","7,400"
16.08.2022,"370,00",",",",","370,00",0.00,0,0,0
15.08.2022,"370,00","370,00","370,00","370,00",0.00,30,"11,100","11,100"
12.08.2022,"370,00","370,00","370,00","370,00",1.93,100,"37,000","37,000"
11.08.2022,"360,00",",",",","363,38",0.00,0,0,0
10.08.2022,"360,00","365,00","360,00","363,38",-0.27,"1,120","406,980","406,980"
09.08.2022,"364,00",",",",","364,00",0.00,0,0,0
08.08.2022,"364,00",",",",","364,00",0.00,0,0,0
05.08.2022,"364,00","364,00","364,00","364,00",2.82,200,"72,800","72,800"
04.08.2022,"354,00",",",",","354,00",0.00,0,0,0
03.08.2022,"354,00","354,00","354,00","354,00",-1.39,100,"35,400","35,400"
01.08.2022,"357,00",",",",","359,33",0.00,0,0,0
29.07.2022,"357,00","361,00","357,00","359,33",0.56,60,"21,560","21,560"
28.07.2022,"357,00","357,00","357,00","357,00",0.00,400,"142,800","142,800"
27.07.2022,"357,00","357,00","357,00","357,00",0.85,62,"22,134","22,134"
26.07.2022,"354,00",",",",","354,00",0.00,0,0,0
25.07.2022,"354,00",",",",","354,00",0.00,0,0,0
22.07.2022,"354,00","354,00","354,00","354,00",0.57,97,"34,338","34,338"
21.07.2022,"352,00",",",",","352,00",0.00,0,0,0
20.07.2022,"352,00","352,00","352,00","352,00",-5.38,200,"70,400","70,400"
19.07.2022,"372,00","372,00","372,00","372,00",2.76,200,"74,400","74,400"
18.07.2022,"362,00",",",",","362,00",0.00,0,0,0
15.07.2022,"362,00",",",",","362,00",0.00,0,0,0
14.07.2022,"362,00","362,00","362,00","362,00",-2.16,50,"18,100","18,100"
13.07.2022,"375,00","375,00","370,00","370,33",-0.54,"1,671","618,825","618,825"
12.07.2022,"377,00","377,00","370,00","372,82",-1.06,710,"264,701","264,701"
11.07.2022,"377,00",",",",","377,00",0.00,0,0,0
08.07.2022,"377,00","377,00","377,00","377,00",0.53,500,"188,500","188,500"
07.07.2022,"375,00","375,00","375,00","375,00",0.00,300,"112,500","112,500"
06.07.2022,"375,00","375,00","375,00","375,00",0.00,591,"221,625","221,625"
05.07.2022,"375,00",",",",","375,00",0.00,0,0,0
04.07.2022,"375,00","375,00","375,00","375,00",0.00,369,"138,375","138,375"
01.07.2022,"375,00","375,00","375,00","375,00",0.81,500,"187,500","187,500"
30.06.2022,"375,00","375,00","370,00","371,75",-0.80,"1,384","514,500","514,500"
29.06.2022,"375,00","375,00","375,00","375,00",1.35,849,"318,375","318,375"
28.06.2022,"370,00","370,00","370,00","370,00",0.00,317,"117,290","117,290"
27.06.2022,"370,00","370,00","370,00","370,00",-1.33,683,"252,710","252,710"
24.06.2022,"375,00","375,00","375,00","375,00",0.27,76,"28,500","28,500"
23.06.2022,"375,00",",",",","374,33",0.00,0,0,0
22.06.2022,"375,00","375,00","374,00","374,33",1.08,300,"112,300","112,300"
21.06.2022,"370,00","370,00","370,00","370,00",-1.33,"2,424","896,880","896,880"
20.06.2022,"375,00",",",",","375,00",0.00,0,0,0
17.06.2022,"375,00",",",",","375,00",0.00,0,0,0
16.06.2022,"375,00","375,00","375,00","375,00",1.35,120,"45,000","45,000"
15.06.2022,"370,00","370,00","370,00","370,00",-0.80,300,"111,000","111,000"
14.06.2022,"373,00","373,00","373,00","373,00",0.27,210,"78,330","78,330"
13.06.2022,"372,00","372,00","372,00","372,00",0.00,349,"129,828","129,828"
09.06.2022,"372,00","372,00","372,00","372,00",-1.33,200,"74,400","74,400"
08.06.2022,"377,00",",",",","377,00",0.00,0,0,0
07.06.2022,"377,00","377,00","377,00","377,00",1.34,9,"3,393","3,393"
06.06.2022,"377,00",",",",","372,14",0.00,0,0,0
03.06.2022,"377,00","377,00","372,00","372,14",0.00,622,"231,469","231,469"
02.06.2022,"372,00","373,00","372,00","372,03",-0.53,395,"146,950","146,950"
01.06.2022,"374,00","374,00","374,00","374,00",-0.27,295,"110,330","110,330"
31.05.2022,"375,00","375,00","375,00","375,00",0.54,"1,209","453,375","453,375"
30.05.2022,"374,00",",",",","373,50",0.00,0,0,0
27.05.2022,"374,00","374,00","373,00","373,50",0.27,625,"233,440","233,440"
26.05.2022,"375,00","375,00","370,00","372,55",0.27,"1,500","558,820","558,820"
25.05.2022,"372,00","372,00","372,00","372,00",-0.53,70,"26,040","26,040"
23.05.2022,"375,00",",",",","374,14",0.00,0,0,0
20.05.2022,"375,00","375,00","370,00","374,14",0.54,204,"76,325","76,325"
19.05.2022,"370,00","375,00","370,00","372,62",0.00,"2,105","784,375","784,375"
18.05.2022,"375,00",",",",","372,28",0.00,0,0,0
17.05.2022,"375,00","375,00","370,00","372,28",1.92,"1,084","403,555","403,555"
16.05.2022,"365,00",",",",","365,00",0.00,0,0,0
13.05.2022,"365,00",",",",","365,00",0.00,0,0,0
12.05.2022,"365,00","365,00","365,00","365,00",-0.27,500,"182,500","182,500"
11.05.2022,"370,00",",",",","366,41",0.00,0,0,0
10.05.2022,"370,00","370,00","365,00","366,41",-0.54,604,"221,310","221,310"
09.05.2022,"369,00","369,00","361,00","368,55",5.43,354,"130,466","130,466"
06.05.2022,"350,00","350,00","350,00","350,00",-6.42,66,"23,100","23,100"
05.05.2022,"370,00","380,00","370,00","373,73",-1.58,938,"350,555","350,555"
04.05.2022,"380,00","380,00","380,00","380,00",0.80,45,"17,100","17,100"
03.05.2022,"380,00","380,00","370,00","376,67",4.72,300,"113,000","113,000"
29.04.2022,"360,00","360,00","360,00","360,00",0.00,"1,231","443,160","443,160"
28.04.2022,"360,00",",",",","360,00",0.00,0,0,0
27.04.2022,"360,00","360,00","360,00","360,00",2.86,46,"16,560","16,560"
26.04.2022,"350,00",",",",","350,00",0.00,0,0,0
21.04.2022,"350,00","350,00","350,00","350,00",-1.29,589,"206,150","206,150"
20.04.2022,"360,00","360,00","352,00","354,56",-1.51,250,"88,640","88,640"
19.04.2022,"360,00",",",",","360,00",0.00,0,0,0
18.04.2022,"360,00","360,00","360,00","360,00",2.86,30,"10,800","10,800"
15.04.2022,"350,00","350,00","350,00","350,00",-2.82,100,"35,000","35,000"
14.04.2022,"359,00","364,00","359,00","360,17",0.02,240,"86,440","86,440"
13.04.2022,"360,00",",",",","360,08",0.00,0,0,0
12.04.2022,"360,00",",",",","360,08",0.00,0,0,0
11.04.2022,"360,00","362,00","360,00","360,08",-0.88,953,"343,160","343,160"
08.04.2022,"362,00","364,00","362,00","363,28",0.91,47,"17,074","17,074"
07.04.2022,"360,00",",",",","360,00",0.00,0,0,0
06.04.2022,"360,00","360,00","360,00","360,00",0.00,200,"72,000","72,000"
05.04.2022,"360,00","360,00","360,00","360,00",-1.37,693,"249,480","249,480"
04.04.2022,"365,00","365,00","365,00","365,00",1.39,60,"21,900","21,900"
01.04.2022,"360,00","360,00","360,00","360,00",0.00,910,"327,600","327,600"
31.03.2022,"360,00","360,00","360,00","360,00",1.98,390,"140,400","140,400"
30.03.2022,"353,00","353,00","353,00","353,00",-2.46,56,"19,768","19,768"
29.03.2022,"365,00","365,00","360,00","361,91",-0.85,570,"206,290","206,290"
28.03.2022,"365,00",",",",","365,00",0.00,0,0,0
25.03.2022,"365,00",",",",","365,00",0.00,0,0,0
24.03.2022,"365,00",",",",","365,00",0.00,0,0,0
23.03.2022,"365,00",",",",","365,00",0.00,0,0,0
22.03.2022,"365,00","365,00","365,00","365,00",4.06,48,"17,520","17,520"
21.03.2022,"350,00",",",",","350,75",0.00,0,0,0
18.03.2022,"350,00",",",",","350,75",0.00,0,0,0
17.03.2022,"350,00",",",",","350,75",0.00,0,0,0
16.03.2022,"350,00","351,00","350,00","350,75",-1.20,20,"7,015","7,015"
15.03.2022,"355,00","355,00","355,00","355,00",1.43,250,"88,750","88,750"
14.03.2022,"350,00","350,00","350,00","350,00",0.03,10,"3,500","3,500"
11.03.2022,"350,00","350,00","349,00","349,88",0.81,"2,568","898,500","898,500"
10.03.2022,"349,00","349,00","345,00","347,08",-0.83,625,"216,925","216,925"
09.03.2022,"350,00",",",",","350,00",0.00,0,0,0
08.03.2022,"350,00","350,00","350,00","350,00",0.00,30,"10,500","10,500"
07.03.2022,"350,00",",",",","350,00",0.00,0,0,0
04.03.2022,"350,00","350,00","350,00","350,00",-1.41,"1,477","516,950","516,950"
03.03.2022,"355,00",",",",","355,00",0.00,0,0,0
02.03.2022,"355,00",",",",","355,00",0.00,0,0,0
01.03.2022,"355,00","355,00","355,00","355,00",-1.11,520,"184,600","184,600"
28.02.2022,"359,00",",",",","359,00",0.00,0,0,0
25.02.2022,"359,00","359,00","359,00","359,00",2.52,630,"226,170","226,170"
24.02.2022,"350,00","363,00","348,00","350,17",-4.06,"1,687","590,730","590,730"
23.02.2022,"365,00","365,00","365,00","365,00",0.27,"2,324","848,260","848,260"
22.02.2022,"364,00","364,00","364,00","364,00",-0.14,75,"27,300","27,300"
21.02.2022,"364,00",",",",","364,51",0.00,0,0,0
18.02.2022,"364,00",",",",","364,51",0.00,0,0,0
17.02.2022,"364,00","365,00","364,00","364,51",-0.11,976,"355,763","355,763"
16.02.2022,"365,00","365,00","364,00","364,90",0.25,232,"84,657","84,657"
15.02.2022,"364,00","364,00","364,00","364,00",-1.36,"1,000","364,000","364,000"
14.02.2022,"369,00",",",",","369,00",0.00,0,0,0
11.02.2022,"369,00",",",",","369,00",0.00,0,0,0
10.02.2022,"369,00","369,00","369,00","369,00",-0.98,300,"110,700","110,700"
09.02.2022,"375,00",",",",","372,67",0.00,0,0,0
08.02.2022,"375,00","375,00","361,00","372,67",2.10,60,"22,360","22,360"
07.02.2022,"365,00",",",",","365,00",0.00,0,0,0
04.02.2022,"365,00",",",",","365,00",0.00,0,0,0
03.02.2022,"365,00","365,00","365,00","365,00",2.60,50,"18,250","18,250"
02.02.2022,"355,00","356,00","355,00","355,76",-0.07,200,"71,153","71,153"
01.02.2022,"356,00","356,00","356,00","356,00",0.25,150,"53,400","53,400"
31.01.2022,"355,00","356,00","355,00","355,11",0.03,464,"164,770","164,770"
28.01.2022,"355,00","355,00","355,00","355,00",1.90,600,"213,000","213,000"
27.01.2022,"347,00",",",",","348,39",0.00,0,0,0
26.01.2022,"347,00",",",",","348,39",0.00,0,0,0
25.01.2022,"347,00","350,00","347,00","348,39",-3.22,"3,123","1,088,031","1,088,031"
24.01.2022,"360,00","360,00","360,00","360,00",-4.51,138,"49,680","49,680"
21.01.2022,"377,00",",",",","377,00",0.00,0,0,0
20.01.2022,"377,00","377,00","377,00","377,00",4.72,21,"7,917","7,917"
18.01.2022,"360,00","360,00","360,00","360,00",0.00,627,"225,720","225,720"
17.01.2022,"360,00","360,00","360,00","360,00",2.86,100,"36,000","36,000"
14.01.2022,"350,00","350,00","350,00","350,00",1.16,400,"140,000","140,000"
13.01.2022,"346,00","346,00","346,00","346,00",0.17,300,"103,800","103,800"
12.01.2022,"345,00",",",",","345,42",0.00,0,0,0
11.01.2022,"345,00",",",",","345,42",0.00,0,0,0
10.01.2022,"345,00","350,00","345,00","345,42",0.12,594,"205,180","205,180"
05.01.2022,"345,00",",",",","345,00",0.00,0,0,0
04.01.2022,"345,00",",",",","345,00",0.00,0,0,0
03.01.2022,"345,00",",",",","345,00",0.00,0,0,0
30.12.2021,"345,00",",",",","345,00",0.00,0,0,0
29.12.2021,"345,00",",",",","345,00",0.00,0,0,0
28.12.2021,"345,00",",",",","345,00",0.00,0,0,0
27.12.2021,"345,00","345,00","345,00","345,00",0.00,310,"106,950","106,950"
24.12.2021,"345,00","345,00","345,00","345,00",0.03,10,"3,450","3,450"
23.12.2021,"345,00",",",",","344,91",0.00,0,0,0
22.12.2021,"345,00","345,00","344,00","344,91",0.97,637,"219,705","219,705"
21.12.2021,"340,00","344,00","340,00","341,59",-0.99,853,"291,380","291,380"
20.12.2021,"345,00",",",",","345,00",0.00,0,0,0
17.12.2021,"345,00",",",",","345,00",0.00,0,0,0
16.12.2021,"345,00","345,00","345,00","345,00",0.00,570,"196,650","196,650"
15.12.2021,"345,00","345,00","345,00","345,00",0.00,850,"293,250","293,250"
14.12.2021,"345,00","345,00","345,00","345,00",-0.58,"2,000","690,000","690,000"
13.12.2021,"347,00","347,00","347,00","347,00",-0.57,479,"166,213","166,213"
10.12.2021,"349,00",",",",","349,00",0.00,0,0,0
09.12.2021,"349,00","349,00","349,00","349,00",2.65,20,"6,980","6,980"
07.12.2021,"340,00",",",",","340,00",0.00,0,0,0
06.12.2021,"340,00",",",",","340,00",0.00,0,0,0
03.12.2021,"340,00",",",",","340,00",0.00,0,0,0
02.12.2021,"340,00",",",",","340,00",0.00,0,0,0
01.12.2021,"340,00","340,00","340,00","340,00",-2.86,382,"129,880","129,880"
30.11.2021,"350,00","350,00","350,00","350,00",-0.36,1,350,350
29.11.2021,"355,00",",",",","351,25",0.00,0,0,0
26.11.2021,"355,00",",",",","351,25",0.00,0,0,0
25.11.2021,"355,00",",",",","351,25",0.00,0,0,0
24.11.2021,"355,00",",",",","351,25",0.00,0,0,0
23.11.2021,"355,00",",",",","351,25",0.00,0,0,0
22.11.2021,"355,00","355,00","350,00","351,25",-0.78,200,"70,250","70,250"
19.11.2021,"354,00",",",",","354,00",0.00,0,0,0
18.11.2021,"354,00","354,00","354,00","354,00",1.61,33,"11,682","11,682"
17.11.2021,"350,00","350,00","345,00","348,40",0.16,"1,649","574,516","574,516"
16.11.2021,"349,00","349,00","345,00","347,86",-0.33,280,"97,400","97,400"
15.11.2021,"349,00","349,00","349,00","349,00",-0.14,500,"174,500","174,500"
12.11.2021,"349,00",",",",","349,48",0.00,0,0,0
11.11.2021,"349,00","350,00","348,00","349,48",2.79,"2,465","861,476","861,476"
10.11.2021,"340,00",",",",","340,00",0.00,0,0,0
09.11.2021,"340,00","340,00","340,00","340,00",-0.18,30,"10,200","10,200"
08.11.2021,"341,00","341,00","340,00","340,62",-0.11,"1,311","446,550","446,550"
05.11.2021,"341,00","341,00","341,00","341,00",0.29,"1,000","341,000","341,000"
04.11.2021,"340,00","340,00","340,00","340,00",-1.32,290,"98,600","98,600"
03.11.2021,"340,00","350,00","340,00","344,56",1.34,"1,758","605,742","605,742"
02.11.2021,"340,00",",",",","340,00",0.00,0,0,0
01.11.2021,"340,00",",",",","340,00",0.00,0,0,0
29.10.2021,"340,00","340,00","340,00","340,00",-0.06,220,"74,800","74,800"
28.10.2021,"340,00","341,00","340,00","340,21",-0.23,"1,450","493,300","493,300"
27.10.2021,"341,00",",",",","341,00",0.00,0,0,0
26.10.2021,"341,00",",",",","341,00",0.00,0,0,0
25.10.2021,"341,00","341,00","341,00","341,00",0.29,155,"52,855","52,855"
22.10.2021,"340,00","340,00","340,00","340,00",0.00,331,"112,540","112,540"
21.10.2021,"340,00","340,00","340,00","340,00",4.29,50,"17,000","17,000"
20.10.2021,"326,00",",",",","326,00",0.00,0,0,0
19.10.2021,"326,00","326,00","326,00","326,00",-4.12,10,"3,260","3,260"
18.10.2021,"340,00",",",",","340,00",0.00,0,0,0
15.10.2021,"340,00","340,00","340,00","340,00",0.00,119,"40,460","40,460"
14.10.2021,"340,00","340,00","340,00","340,00",0.00,965,"328,100","328,100"
13.10.2021,"340,00","340,00","340,00","340,00",0.00,25,"8,500","8,500"
12.10.2021,"340,00",",",",","340,00",0.00,0,0,0
08.10.2021,"340,00","340,00","340,00","340,00",1.34,10,"3,400","3,400"
